,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
314,,Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1648609217412,3075122404,1.3.2,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(3, 8)",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(3,8)",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:00:17.412,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
315,,Spring 2022,"[0, 0, 0]",a3d9e92Inequality3,1648609246768,3075122404,1.3.2,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-2, 4]",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,4]",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:00:46.768,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
316,,Spring 2022,"[0, 0, 0]",a3d9e92Inequality6,1648609324489,3075122404,1.3.2,a3d9e92Inequality6a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-inf, -2] U (3, inf)",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-inf,2]U(3,inf)",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['solve_compound_inequalities_with_“or”'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:02:04.489,Inequality6,a3d9e92Inequality6,2.6 Solve Compound Inequalities,['solve_compound_inequalities_with_“or”'],OpenStax: Intermediate Algebra,False
317,,Spring 2022,"[0, 0, 0]",a3d9e92Inequality6,1648609339180,3075122404,1.3.2,a3d9e92Inequality6a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-inf, -2] U (3, inf)",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-inf,-2]U(3,inf)",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['solve_compound_inequalities_with_“or”'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:02:19.180,Inequality6,a3d9e92Inequality6,2.6 Solve Compound Inequalities,['solve_compound_inequalities_with_“or”'],OpenStax: Intermediate Algebra,False
318,,Spring 2022,"[0, 0, 0, 0, 0, 0]",a4488b1Fraction6,1648609575393,3075122404,1.3.2,a4488b1Fraction6b,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$\frac{2k}{15}$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,2/15*k,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 03:06:15.393,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,True
319,,Spring 2022,"[0, 0, 0, 0, 0, 0]",a4488b1Fraction6,1648609686958,3075122404,1.3.2,a4488b1Fraction6a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$\frac{24k-5}{30}$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,24/30*k,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:08:06.958,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,True
320,,Spring 2022,"[0, 0, 0, 0, 0, 0]",a4488b1Fraction6,1648609694275,3075122404,1.3.2,a4488b1Fraction6a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$\frac{24k-5}{30}$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,24/30*k+-5,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:08:14.275,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,False
321,,Spring 2022,"[1, 0, 0, 0, 0, 0]",a4488b1Fraction6,1648609701996,3075122404,1.3.2,a4488b1Fraction6a,{},a4488b1Fraction6a-h1,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$\frac{24k-5}{30}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:08:21.996,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,
322,,Spring 2022,"[1, 0.5, 0, 0, 0, 0]",a4488b1Fraction6,1648609702916,3075122404,1.3.2,a4488b1Fraction6a,{},a4488b1Fraction6a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$\frac{24k-5}{30}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 03:08:22.916,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,
323,,Spring 2022,"[1, 0.5, 0, 0, 0, 0]",a4488b1Fraction6,1648609705779,3075122404,1.3.2,a4488b1Fraction6a,{},a4488b1Fraction6a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$\frac{24k-5}{30}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:08:25.779,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,
324,,Spring 2022,"[1, 0.5, 0, 0, 0, 0]",a4488b1Fraction6,1648609711763,3075122404,1.3.2,a4488b1Fraction6a,{},a4488b1Fraction6a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$\frac{24k-5}{30}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['fraction'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:08:31.763,Fraction6,a4488b1Fraction6,1.3 Fractions,['fraction'],OpenStax: Intermediate Algebra,
